"Water Control Zone","River","Station","Dates","Sample No","5-Day Biochemical Oxygen Demand (mg/L)","Aluminium (μg/L)","Ammonia-Nitrogen (mg/L)","Anionic Surfactants (as Manoxol OT) (mg/L)","Antimony (μg/L)","Arsenic (μg/L)","Barium (μg/L)","Beryllium (μg/L)","Boron (μg/L)","Cadmium (μg/L)","Chemical Oxygen Demand (mg/L)","Chloride (mg/L)","Chlorophyll-𝘢 (mg/m³)","Chromium (μg/L)","Conductivity (μS/cm)","Copper (μg/L)","Cyanide (mg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","Faecal Coliforms (counts/100mL)","Flow (m³/s)","Fluoride (mg/L)","Free Hydrogen Sulphide (mg/L)","Iron (μg/L)","Lead (μg/L)","Manganese (μg/L)","Mercury (μg/L)","Molybdenum (μg/L)","Nickel (μg/L)","Nitrate-Nitrogen (mg/L)","Nitrite-Nitrogen (mg/L)","Oil and Grease (mg/L)","Orthophosphate Phosphorus (mg/L)","pH","Phaeopigment (mg/m³)","Salinity (psu)","Silica (as SiO₂) (mg/L)","Silver (μg/L)","Sulphide (mg/L)","Suspended solids (mg/L)","Thallium (μg/L)","Total Kjeldahl Nitrogen (mg/L)","Total Organic Carbon (mg/L)","Total Phosphorus (mg/L)","Total Solids (mg/L)","Total Volatile Solids (mg/L)","Turbidity (NTU)","Vanadium (μg/L)","Water Temperature (°C)","Zinc (μg/L)","𝐸. 𝑐𝑜𝑙𝑖  (counts/100mL)"
"Port Shelter","Tai Chung Hau Stream","PR8","2022-07-18","1","7.8","<50","0.039","<0.05","<1","<1","37","<1","<50","<0.1","13","17","1.7","<1","395","<1","<0.01","98","7.6","52000","null","<0.2","<0.01","<50","<1","14","<1","<2","<1","0.53","0.013","<0.5","0.004","7.6","0.6","0.2","16","<1","<0.02","7.5","<1","0.77","4","0.13","140","77","4.9","<2","28.7","<10","17000"
"Port Shelter","Tai Chung Hau Stream","PR8","2022-08-11","1","1.2","<50","0.061","<0.05","<1","<1","25","<1","<50","<0.1","14","<10","1.2","<1","138","2","<0.01","98","7.8","12000","null","<0.2","<0.01","<50","<1","<10","<1","<2","<1","0.31","0.012","<0.5","0.025","7.6","1.2","0.1","9.5","<1","<0.02","19","<1","0.44","3","0.09","110","45","13.9","<2","27.2","<10","2600"
"Port Shelter","Tai Chung Hau Stream","PR8","2022-09-09","1","1.5","<50","0.048","<0.05","<1","<1","40","<1","<50","<0.1","11","20","0.3","<1","181","<1","<0.01","98","7.6","64000","null","<0.2","<0.01","<50","<1","30","<1","<2","<1","0.67","0.008","<0.5","0.022","7.3","<0.2","0.1","15","<1","<0.02","2.7","<1","0.37","2","0.1","140","66","15.1","<2","28.2","<10","1800"
"Port Shelter","Tai Chung Hau Stream","PR8","2022-10-07","1","3","80","0.15","<0.05","<1","<1","38","<1","<50","<0.1","9","11","<0.2","<1","228","1","<0.01","96","7.5","33000","null","0.2","<0.01","<50","<1","<10","<1","<2","<1","0.64","0.018","<0.5","0.085","9.8","0.6","0.1","15","<1","<0.02","3.2","<1","0.49","2","0.11","160","45","4.8","<2","28.2","<10","6500"
"Port Shelter","Tai Chung Hau Stream","PR8","2022-11-07","1","6.7","80","0.11","0.09","<1","<1","44","<1","<50","<0.1","11","14","0.4","5","199","1","<0.01","94","8.1","29000","null","0.2","<0.01","90","<1","20","<1","3","<1","0.65","0.029","<0.5","0.033","9.6","<0.2","0.1","15","<1","<0.02","1.1","<1","0.66","5","0.12","180","76","1.8","<2","23.1","<10","5800"
"Port Shelter","Tai Chung Hau Stream","PR8","2022-12-15","1","4.3","<50","0.048","<0.05","<1","<1","36","<1","<50","<0.1","16","30","<0.2","<1","216","1","<0.01","95","8.9","700","null","0.3","<0.01","<50","<1","10","<1","<2","2","0.59","0.007","<0.5","0.062","7.7","<0.2","0.1","7","<1","<0.02","2.9","<1","0.4","4","0.11","96","28","2.5","<2","18.6","10","170"
"Deep Bay","River Beas","RB1","2022-01-13","1","6.3","<50","0.58","<0.05","<1","3","16","<1","58","<0.1","6","15","10","<1","188","1","<0.01","122","11.4","12000","0.157","<0.2","<0.01","58","<1","<10","<1","<2","2","1.1","0.11","<0.5","0.16","8","13","0.1","13","<1","<0.02","6.2","<1","1.3","3","0.33","210","170","9.8","<2","18.4","<10","5500"
"Deep Bay","River Beas","RB1","2022-02-14","1","5.5","<50","0.65","<0.05","<1","4","16","<1","57","<0.1","11","15","6.9","<1","214","1","<0.01","120","10.4","7000","0.132","<0.2","<0.01","136","<1","<10","<1","<2","1","0.85","0.13","<0.5","0.18","7.8","6.6","0.1","3.4","<1","<0.02","4.4","<1","1.9","4","0.43","170","72","4.2","<2","22.2","<10","4800"
"Deep Bay","River Beas","RB1","2022-04-14","1","7.6","<50","0.36","<0.05","<1","5","14","<1","<50","<0.1","9","15","4.6","<1","216","<1","<0.01","134","10.2","2900","0.081","<0.2","<0.01","264","<1","<10","<1","<2","<1","0.53","0.28","<0.5","0.18","8.3","3.6","0.1","14","<1","<0.02","7.8","<1","1.3","5","0.33","150","98","2.9","<2","29.5","<10","800"
"Deep Bay","River Beas","RB1","2022-05-23","1","1.9","<50","0.73","<0.05","<1","4","12","<1","<50","<0.1","15","11","4.2","<1","134","<1","<0.01","124","10.2","10000","0.176","<0.2","<0.01","144","<1","<10","<1","<2","<1","0.31","0.42","<0.5","0.14","8.3","5.7","0.1","15","<1","<0.02","2.8","<1","1.7","4","0.29","150","100","3.2","<2","25.2","<10","3300"
"Deep Bay","River Beas","RB1","2022-06-09","1","1.1","<50","0.12","<0.05","<1","2","12","<1","<50","<0.1","12","<10","0.8","<1","90","<1","<0.01","102","8.3","26000","3.339","<0.2","<0.01","116","<1","<10","<1","<2","<1","0.6","0.019","<0.5","0.071","7.3","0.7","0","15","<1","<0.02","6.8","<1","0.36","2","0.1","110","42","6.4","<2","25.8","<10","9000"
"Deep Bay","River Beas","RB1","2022-07-25","1","1.5","<50","0.073","<0.05","<1","4","10","<1","<50","<0.1","6","<10","2.4","<1","138","<1","<0.01","118","8.4","100000","0.158","<0.2","<0.01","120","<1","<10","<1","<2","<1","0.68","0.048","<0.5","0.11","8.2","3.5","0.1","19","<1","<0.02","2.6","<1","0.47","2","0.22","92","32","2.1","<2","33.3","<10","1500"
"Deep Bay","River Beas","RB1","2022-08-29","1","1.7","<50","0.07","<0.05","<1","4","13","<1","<50","<0.1","15","<10","1.1","<1","115","1","<0.01","111","8.4","13000","0.842","<0.2","<0.01","180","<1","20","<1","<2","1","0.26","0.047","<0.5","0.063","7.8","1.7","0.1","19","<1","<0.02","14","<1","1.5","4","0.25","320","86","3.1","<2","30.3","<10","2900"
"Deep Bay","River Beas","RB1","2022-09-19","1","1.9","140","0.076","<0.05","<1","4","13","<1","<50","<0.1","10","<10","2.9","<1","145","1","<0.01","115","8.7","37000","0.384","<0.2","<0.01","180","<1","<10","<1","<2","<1","0.54","0.054","<0.5","0.12","7.9","4.4","0.1","18","<1","<0.02","5.6","<1","0.49","3","0.22","120","31","3.5","<2","29.8","<10","5700"
"Deep Bay","River Beas","RB1","2022-10-14","1","8.8","<50","0.12","<0.05","<1","4","14","<1","<50","<0.1","7","<10","2.7","<1","163","1","<0.01","118","9.1","6900","0.321","<0.2","<0.01","150","<1","20","<1","<2","<1","0.78","0.077","<0.5","0.17","8","2.6","0.1","19","<1","<0.02","5.2","<1","0.48","3","0.24","110","24","2.9","<2","28.6","<10","1300"
"Deep Bay","River Beas","RB1","2022-11-18","1","2","<50","0.11","<0.05","<1","5","13","<1","<50","<0.1","7","<10","1.4","<1","168","<1","<0.01","119","9.4","5500","0.095","<0.2","<0.01","150","<1","<10","<1","<2","<1","0.78","0.12","<0.5","0.2","8","2","0.1","20","<1","<0.02","2.8","<1","0.49","3","0.29","120","42","3.3","<2","27.1","<10","1700"
"Deep Bay","River Beas","RB1","2022-12-05","1","2","<50","0.3","<0.05","<1","4","15","<1","<50","<0.1","7","10","1.9","<1","162","<1","<0.01","117","10.6","26000","0.185","<0.2","<0.01","140","<1","20","<1","<2","<1","0.81","0.14","<0.5","0.25","7.9","2.5","0.1","18","<1","<0.02","2.6","<1","0.66","3","0.31","140","64","2.1","<2","20.2","<10","9600"
"Deep Bay","River Beas","RB2","2022-01-13","1","5.5","<50","1.2","0.06","<1","5","24","<1","58","<0.1","12","21","20","<1","230","2","<0.01","107","9.9","1700","0.01","<0.2","<0.01","123","<1","<10","<1","<2","2","0.55","0.085","<0.5","0.097","6.8","13","0.1","12","<1","<0.02","2.9","<1","1.9","4","0.22","200","160","2.8","<2","19.3","14","380"
"Deep Bay","River Beas","RB2","2022-02-14","1","6.9","<50","2.6","<0.05","<1","7","22","<1","60","<0.1","13","18","7.3","<1","239","1","<0.01","88","8.1","28000","0.112","0.2","<0.01","123","<1","109","<1","<2","2","0.081","0.013","<0.5","0.2","7.2","3.7","0.1","2.9","<1","<0.02","4.6","<1","3.8","6","0.53","220","110","4.1","<2","19.4","<10","5600"
"Deep Bay","River Beas","RB2","2022-04-14","1","8.1","<50","2.3","<0.05","<1","7","20","<1","<50","<0.1","15","21","11","<1","270","<1","<0.01","92","7.5","4100","0.057","<0.2","<0.01","160","<1","93","<1","<2","1","0.15","0.06","<0.5","0.21","7.3","11","0.1","12","<1","<0.02","13","<1","3.5","7","0.47","200","85","4.3","<2","25.8","<10","1100"
"Deep Bay","River Beas","RB2","2022-05-23","1","6.3","<50","0.12","<0.05","<1","7","20","<1","<50","<0.1","7","<10","1.9","<1","181","<1","<0.01","83","6.9","24000","0.101","<0.2","<0.01","<50","<1","<10","<1","<2","1","0.7","0.089","<0.5","0.15","7.2","2.3","0.1","16","<1","<0.02","3.5","<1","0.59","3","0.24","150","130","3.7","<2","24.3","<10","12000"
"Deep Bay","River Beas","RB2","2022-06-09","1","1.8","<50","0.26","<0.05","<1","5","16","<1","<50","<0.1","13","17","1.8","<1","171","1","<0.01","100","8.1","42000","5.76","<0.2","<0.01","151","<1","<10","<1","<2","<1","0.92","0.03","<0.5","0.089","7.2","1.6","0.1","14","<1","<0.02","11","<1","0.66","4","0.15","140","32","8","<2","26","<10","13000"
"Deep Bay","River Beas","RB2","2022-07-25","1","4.4","<50","0.51","<0.05","<1","7","18","<1","<50","<0.1","15","<10","19","<1","173","3","<0.01","95","7.1","23000","0.214","<0.2","<0.01","<50","<1","<10","<1","<2","<1","0.69","0.13","<0.5","0.089","7.4","17","0.1","17","<1","<0.02","1.9","<1","1.5","4","0.26","150","61","3.4","<2","31","<10","3200"
"Deep Bay","River Beas","RB2","2022-08-29","1","2.4","<50","0.44","<0.05","<1","7","20","<1","<50","<0.1","5","<10","2.2","<1","148","1","<0.01","90","7","23000","33.6","<0.2","<0.01","160","<1","20","<1","<2","1","0.7","0.067","<0.5","0.058","7.3","4.1","0.1","18","<1","<0.02","3.3","<1","0.48","2","0.1","180","74","3.9","<2","28.3","<10","4000"
"Deep Bay","River Beas","RB2","2022-09-19","1","5","<50","0.79","<0.05","<1","7","19","<1","<50","<0.1","12","<10","6.8","<1","176","<1","<0.01","83","6.4","37000","0.907","<0.2","<0.01","100","<1","<10","<1","<2","<1","0.41","0.25","<0.5","0.11","7.3","5.1","0.1","17","<1","<0.02","4.8","<1","1.4","4","0.24","120","34","6.5","<2","28.7","<10","11000"
"Deep Bay","River Beas","RB2","2022-10-14","1","8","<50","0.78","<0.05","<1","7","22","<1","<50","<0.1","18","12","2.7","<1","190","1","<0.01","88","7.3","520000","0.805","<0.2","<0.01","120","<1","60","<1","<2","1","0.65","0.22","<0.5","0.11","7.4","3","0.1","18","<1","<0.02","4","<1","1.2","4","0.19","120","20","3.6","<2","24.9","<10","17000"
"Deep Bay","River Beas","RB2","2022-11-18","1","4.7","<50","1.2","<0.05","<1","6","18","<1","<50","<0.1","9","12","2","<1","199","<1","<0.01","85","7","56000","0.653","<0.2","<0.01","<50","<1","20","<1","<2","1","0.39","0.17","<0.5","0.17","7.3","1.6","0.1","19","<1","<0.02","5.2","<1","1.8","4","0.31","130","32","3.8","<2","24.9","<10","24000"
"Deep Bay","River Beas","RB2","2022-12-05","1","2.8","<50","1.3","<0.05","<1","7","19","<1","<50","<0.1","8","14","1.9","<1","195","<1","<0.01","89","8.1","18000","0.265","0.2","<0.01","180","<1","50","<1","<2","<1","0.55","0.13","<0.5","0.17","7.3","3.3","0.1","16","<1","<0.02","4","<1","2","4","0.31","160","51","4.5","<2","20.1","<10","3300"
"Deep Bay","River Beas","RB3","2022-01-13","1","6","<50","1.2","0.06","<1","6","18","<1","59","<0.1","9","19","42","<1","213","1","<0.01","131","12.5","1200","null","0.2","<0.01","169","<1","<10","<1","<2","2","0.62","0.11","<0.5","0.1","7.4","12","0.1","11","<1","<0.02","1.6","<1","2","4","0.27","370","260","4","<2","17.9","16","530"
"Deep Bay","River Beas","RB3","2022-02-14","1","12","<50","4.1","<0.05","<1","7","17","<1","65","<0.1","23","22","35","<1","272","1","<0.01","83","7.8","34000","null","0.3","<0.01","97","<1","69","<1","<2","2","0.35","0.24","<0.5","0.22","7.2","11","0.2","3.1","<1","0.02","20","<1","6.2","11","0.94","250","81","32.9","<2","18.3","<10","16000"
"Deep Bay","River Beas","RB3","2022-03-24","1","6.3","<50","1.3","<0.05","<1","4","14","<1","<50","<0.1","19","21","12","<1","224","3","<0.01","65","6","49000","null","<0.2","<0.01","196","<1","93","<1","2","2","1.1","0.058","<0.5","0.2","7.1","10","0.1","8","<1","<0.02","36","<1","2.6","9","0.41","210","56","27.8","<2","19.4","14","18000"
"Deep Bay","River Beas","RB3","2022-04-14","1","30","<50","2.8","<0.05","<1","7","19","<1","<50","<0.1","20","31","96","<1","321","1","<0.01","164","13.3","25000","null","<0.2","<0.01","162","<1","110","<1","<2","2","0.33","0.11","<0.5","0.086","8.4","16","0.2","12","<1","<0.02","43","<1","5.3","9","0.36","240","98","23.7","<2","26","<10","17000"
"Deep Bay","River Beas","RB3","2022-05-23","1","5.4","<50","0.86","<0.05","<1","7","16","<1","<50","<0.1","11","13","6.2","<1","199","1","<0.01","87","7.2","19000","null","<0.2","<0.01","<50","<1","<10","<1","<2","<1","0.8","0.17","<0.5","0.11","7.1","6.3","0.1","14","<1","<0.02","3.2","<1","1.6","4","0.29","160","110","10.1","<2","24.8","<10","6100"
"Deep Bay","River Beas","RB3","2022-06-09","1","1.4","<50","0.13","<0.05","<1","5","14","<1","<50","<0.1","15","<10","1.4","<1","116","<1","<0.01","116","9.4","17000","null","<0.2","<0.01","159","<1","<10","<1","<2","<1","0.74","0.023","<0.5","0.069","7.5","2.4","0.1","14","<1","<0.02","15","<1","0.47","3","0.14","120","36","10.6","<2","26.3","<10","4800"
"Deep Bay","River Beas","RB3","2022-07-25","1","4.7","<50","1","<0.05","<1","8","19","<1","<50","<0.1","15","<10","18","<1","197","2","<0.01","96","7.1","22000","null","<0.2","<0.01","<50","<1","<10","<1","<2","<1","0.69","0.094","<0.5","0.091","7.3","10","0.1","17","<1","<0.02","18","<1","2.2","4","0.35","160","60","9.1","<2","31.8","<10","5700"
"Deep Bay","River Beas","RB3","2022-08-29","1","3","<50","0.7","<0.05","<1","4","19","<1","<50","<0.1","4","35","3.2","<1","328","2","<0.01","62","4.7","190000","null","0.2","<0.01","120","<1","80","<1","<2","3","1.7","0.078","<0.5","0.18","7.1","4.7","0.1","15","<1","<0.02","2.6","<1","1.5","2","0.28","120","36","7.7","<2","29.8","<10","40000"
"Deep Bay","River Beas","RB3","2022-09-19","1","6.2","<50","1.1","<0.05","<1","12","15","<1","<50","<0.1","98","15","18","<1","268","2","<0.01","108","8.1","280000","null","0.2","<0.01","150","<1","<10","<1","3","1","0.47","0.25","<0.5","0.11","8.3","13","0.1","18","<1","<0.02","690","<1","2.6","11","0.59","940","140","127.4","<2","30.5","<10","36000"
"Deep Bay","River Beas","RB3","2022-10-14","1","7.1","<50","0.59","<0.05","<1","7","15","<1","<50","<0.1","23","12","17","<1","263","1","<0.01","124","9.8","240000","null","0.2","<0.01","120","<1","30","<1","<2","<1","0.7","0.11","<0.5","0.12","7.8","5","0.1","18","<1","<0.02","8","<1","0.99","4","0.26","150","44","24.3","<2","27.4","<10","2400"
"Deep Bay","River Beas","RB3","2022-11-18","1","11","<50","1.6","<0.05","<1","11","19","<1","<50","<0.1","14","17","4.3","<1","266","<1","<0.01","107","8.5","95000","null","0.2","<0.01","<50","<1","20","<1","2","2","0.43","0.15","<0.5","0.11","7.6","1.3","0.1","18","<1","<0.02","89","<1","2.6","7","0.46","260","46","29.2","<2","26.8","<10","57000"
"Deep Bay","River Beas","RB3","2022-12-05","1","4.9","<50","1.8","<0.05","<1","8","20","<1","<50","<0.1","13","14","9.8","<1","200","<1","<0.01","74","6.9","18000","null","0.2","<0.01","220","<1","90","<1","<2","1","0.46","0.13","<0.5","0.14","7.2","16","0.1","16","<1","<0.02","42","<1","3","6","0.53","230","64","34.1","<2","18.9","<10","5000"
"North Western","Tung Chung River","TC1","2022-01-19","1","0.1","<50","0.013","<0.05","<1","<1","18","<1","<50","<0.1","<2","35","0.3","<1","58","<1","<0.01","97","9","180","0.2","<0.2","<0.01","<50","<1","22","<1","<2","<1","0.036","<0.002","<0.5","<0.002","7.2","0.4","0","18","<1","<0.02","0.6","<1","0.15","<1","<0.02","86","28","0.8","<2","18.7","<10","19"
"North Western","Tung Chung River","TC1","2022-02-07","1","<0.1","<50","0.01","<0.05","<1","<1","17","<1","<50","<0.1","6","20","0.3","<1","59","<1","<0.01","91","8.5","320","0.173","<0.2","<0.01","<50","<1","26","<1","<2","<1","0.01","0.003","<0.5","0.008","7.5","0.3","0","15","<1","<0.02","1.5","<1","<0.05","<1","<0.02","90","44","0.9","<2","18.3","<10","46"
"North Western","Tung Chung River","TC1","2022-04-21","1","0.6","<50","0.042","<0.05","<1","<1","24","<1","88","<0.1","6","480","<0.2","<1","6317","<1","<0.01","95","7.9","1200","null","<0.2","<0.01","<50","<1","38","<1","<2","<1","0.053","0.016","<0.5","0.018","6.7","0.2","3.5","<0.05","<1","<0.02","1.9","<1","0.23","<1","<0.02","5300","1200","2","<2","23.7","15","72"
"North Western","Tung Chung River","TC1","2022-05-20","1","0.6","<50","0.015","<0.05","<1","<1","14","<1","<50","<0.1","7","69","<0.2","<1","166","<1","<0.01","95","7.9","2800","0.308","<0.2","<0.01","<50","<1","26","<1","<2","<1","0.13","0.002","<0.5","0.006","7.3","<0.2","0.1","14","<1","<0.02","1.1","<1","0.13","1","0.02","240","86","1.1","<2","25.3","<10","1500"
"North Western","Tung Chung River","TC1","2022-06-15","1","0.1","<50","0.016","<0.05","<1","<1","17","<1","<50","<0.1","7","<10","<0.2","<1","63","<1","<0.01","96","7.8","1800","0.389","<0.2","<0.01","<50","<1","12","<1","<2","<1","0.15","0.004","<0.5","0.004","7","<0.2","0","15","<1","<0.02","1.5","<1","0.14","1","<0.02","77","55","1.8","<2","26","11","410"
"North Western","Tung Chung River","TC1","2022-07-07","1","0.8","<50","0.017","<0.05","<1","<1","16","<1","<50","<0.1","3","18","<0.2","<1","50","<1","<0.01","94","7.6","2500","0.353","<0.2","<0.01","53","<1","16","<1","<2","<1","0.14","0.002","<0.5","0.015","6.8","<0.2","0","17","<1","<0.02","2.7","<1","0.06","<1","<0.02","73","41","1.7","<2","26.7","<10","240"
"North Western","Tung Chung River","TC1","2022-08-05","1","0.4","<50","0.015","<0.05","<1","<1","16","<1","<50","<0.1","12","<10","0.2","<1","52","<1","<0.01","95","7.7","16000","0.876","<0.2","<0.01","<50","<1","<10","<1","<2","<1","0.28","0.011","<0.5","0.005","7","1.4","0","13","<1","<0.02","2.1","<1","0.17","2","0.02","140","34","3.3","<2","26.3","<10","1200"
"North Western","Tung Chung River","TC1","2022-09-14","1","0.3","<50","<0.005","<0.05","<1","<1","14","<1","<50","<0.1","4","<10","0.3","<1","101","<1","<0.01","95","7.5","2900","0.26","<0.2","<0.01","60","<1","<10","<1","<2","<1","0.01","<0.002","<0.5","0.003","7.3","<0.2","0","17","<1","<0.02","<0.5","<1","0.12","<1","<0.02","58","19","1.1","<2","27.3","<10","570"
"North Western","Tung Chung River","TC1","2022-10-21","1","0.3","<50","0.008","<0.05","<1","<1","15","<1","<50","<0.1","<2","28","1.2","<1","78","<1","<0.01","94","7.8","1000","0.048","<0.2","<0.01","80","<1","20","<1","<2","<1","0.025","0.003","<0.5","0.005","7.1","<0.2","0","18","<1","<0.02","1","<1","0.1","<1","0.02","140","22","0.8","<2","25","<10","53"
"North Western","Tung Chung River","TC1","2022-11-24","1","<0.1","<50","0.009","<0.05","<1","<1","19","<1","<50","<0.1","6","<10","1.1","<1","70","<1","<0.01","89","7.6","510","0.008","<0.2","<0.01","80","<1","20","<1","<2","<1","0.083","0.004","<0.5","0.006","7.1","1.1","0","18","<1","<0.02","1.8","<1","0.11","1","0.03","43","26","0.9","<2","23","20","54"
"North Western","Tung Chung River","TC1","2022-12-10","1","1.4","<50","0.008","<0.05","<1","<1","16","<1","<50","<0.1","<2","28","<0.2","<1","66","<1","<0.01","96","8.9","530","0.052","<0.2","<0.01","<50","<1","20","<1","<2","1","0.035","0.004","<0.5","0.012","7.2","<0.2","0","8.7","<1","<0.02","<0.5","<1","0.06","<1","<0.02","150","48","0.6","<2","18.9","10","25"
"North Western","Tung Chung River","TC2","2022-01-19","1","1","<50","0.066","<0.05","<1","1","7","<1","<50","<0.1","3","17","4.3","<1","71","<1","<0.01","115","9.8","990","0.102","<0.2","<0.01","<50","<1","<10","<1","<2","<1","0.21","0.009","<0.5","0.027","9","4.4","0","17","<1","<0.02","1.4","<1","0.31","1","0.06","72","28","1.1","<2","23.2","<10","610"
"North Western","Tung Chung River","TC2","2022-02-07","1","0.8","<50","0.1","<0.05","<1","1","10","<1","<50","<0.1","7","13","2.2","<1","77","<1","<0.01","102","9.5","830","0.134","<0.2","<0.01","85","<1","<10","<1","<2","<1","0.21","0.015","<0.5","0.026","7.8","2.7","0","14","<1","<0.02","2.6","<1","0.14","2","0.04","68","32","0.9","<2","19","<10","660"
"North Western","Tung Chung River","TC2","2022-04-21","1","1.3","<50","0.1","<0.05","<1","4","23","<1","905","<0.1","10","3400","2.4","1","12685","3","<0.01","116","8.7","3500","0.164","0.2","<0.01","<50","<1","29","<1","2","3","0.057","<0.002","<0.5","0.009","8.1","3.1","6.8","0.09","<1","<0.02","3.6","<1","0.57","2","0.05","7000","1300","1.3","<2","28.1","<10","520"
"North Western","Tung Chung River","TC2","2022-05-20","1","1","<50","0.035","<0.05","<1","1","16","<1","167","<0.1","8","1700","1.4","<1","147","<1","<0.01","106","8.2","1500","0.392","<0.2","<0.01","<50","<1","<10","<1","<2","<1","0.087","0.005","<0.5","0.009","7.3","1.1","0.1","14","<1","<0.02","1.7","<1","0.48","1","0.03","6600","880","1.6","<2","29","<10","640"
"North Western","Tung Chung River","TC2","2022-06-15","1","0.3","<50","0.038","<0.05","<1","<1","9","<1","<50","<0.1","9","<10","0.3","<1","72","<1","<0.01","103","8.1","460","0.277","<0.2","<0.01","93","<1","19","<1","<2","<1","0.1","0.003","<0.5","0.006","7.5","<0.2","0","14","<1","<0.02","1.4","<1","0.12","2","<0.02","66","54","2.1","<2","27.8","<10","79"
"North Western","Tung Chung River","TC2","2022-07-07","1","2.4","<50","0.016","<0.05","<1","<1","9","<1","<50","<0.1","7","13","0.3","<1","68","<1","<0.01","103","8.1","2700","0.704","<0.2","<0.01","90","<1","<10","<1","<2","<1","0.12","0.003","<0.5","0.012","7.4","<0.2","0","16","<1","<0.02","1","<1","0.09","1","<0.02","74","50","1.8","<2","27.9","<10","1300"
"North Western","Tung Chung River","TC2","2022-08-05","1","1","<50","0.029","<0.05","<1","<1","12","<1","<50","<0.1","15","<10","5.1","<1","73","<1","<0.01","101","8.1","15000","1.056","<0.2","<0.01","70","<1","<10","<1","<2","<1","0.27","0.009","<0.5","0.009","7.3","2","0","12","<1","<0.02","12","<1","0.32","3","0.04","140","20","7.6","<2","26.5","<10","1900"
"North Western","Tung Chung River","TC2","2022-09-14","1","0.9","<50","0.014","<0.05","<1","1","7","<1","<50","<0.1","7","<10","0.5","<1","109","<1","<0.01","106","7.9","3500","0.264","<0.2","<0.01","70","<1","<10","<1","<2","<1","0.002","<0.002","<0.5","0.005","8.7","1.4","0","17","<1","<0.02","4.4","<1","0.2","1","0.03","53","8.5","2.8","<2","30.9","<10","440"
"North Western","Tung Chung River","TC2","2022-10-21","1","6","<50","0.18","<0.05","<1","1","10","<1","<50","<0.1","7","<10","3.4","<1","110","<1","<0.01","105","7.9","4600","0.086","<0.2","<0.01","<50","<1","10","<1","<2","<1","0.13","0.004","<0.5","0.027","7.6","2.4","0.1","17","<1","<0.02","13","<1","0.41","2","0.06","150","38","6.9","<2","30.6","<10","800"
"North Western","Tung Chung River","TC2","2022-11-24","1","0.6","<50","0.21","<0.05","<1","1","11","<1","<50","<0.1","7","<10","3.4","<1","94","<1","<0.01","103","8.7","1900","0.065","<0.2","<0.01","<50","<1","<10","<1","<2","<1","0.47","0.028","<0.5","0.01","8.3","3.6","0","18","<1","<0.02","3.2","<1","0.41","2","0.07","94","56","1.1","<2","23.7","<10","800"
"North Western","Tung Chung River","TC2","2022-12-10","1","2","<50","0.16","<0.05","<1","1","10","<1","<50","<0.1","5","<10","1.3","<1","98","<1","<0.01","110","9.5","1100","0.05","<0.2","<0.01","<50","<1","<10","<1","<2","1","0.15","0.029","<0.5","0.034","8.2","1.3","0.1","8.5","<1","<0.02","0.7","<1","0.29","1","0.07","110","35","1","<2","22.9","<10","310"
"North Western","Tung Chung River","TC3","2022-01-19","1","5.7","<50","2.2","0.27","<1","1","13","<1","<50","<0.1","5","<10","2.4","<1","188","1","<0.01","99","8.8","73000","0.022","<0.2","<0.01","<50","<1","<10","<1","<2","<1","0.16","0.05","<0.5","0.15","7.9","1.5","0.1","15","<1","<0.02","2.8","<1","2.8","3","0.23","110","71","2","<2","21.6","11","53000"
"North Western","Tung Chung River","TC3","2022-02-07","1","11","101","3.7","<0.05","<1","2","13","<1","<50","<0.1","15","110","1.2","<1","156","2","<0.01","86","7.9","240000","0.02","<0.2","<0.01","108","<1","29","<1","4","1","0.2","0.059","<0.5","0.25","8.7","1.8","0.1","13","<1","0.03","12","<1","4.7","6","0.34","280","60","8.1","<2","19.6","<10","98000"
"North Western","Tung Chung River","TC3","2022-04-21","1","6.6","<50","2.3","<0.05","<1","2","14","<1","<50","<0.1","20","16","0.8","<1","124","1","<0.01","98","7.7","89000","0.023","<0.2","<0.01","53","<1","<10","<1","<2","<1","0.15","0.025","<0.5","0.15","8","2.1","0.1","<0.05","<1","<0.02","1.6","<1","3.8","3","0.21","120","84","2.1","<2","27.8","<10","36000"
"North Western","Tung Chung River","TC3","2022-05-20","1","2","<50","0.25","0.08","<1","<1","11","<1","<50","<0.1","5","<10","0.5","<1","196","<1","<0.01","102","8.2","20000","0.222","<0.2","<0.01","<50","<1","<10","<1","<2","<1","0.12","0.008","<0.5","0.02","7.9","<0.2","0.1","12","<1","<0.02","0.9","<1","0.65","1","0.06","78","44","1.7","<2","26.3","<10","16000"
"North Western","Tung Chung River","TC3","2022-06-15","1","0.9","<50","0.13","<0.05","<1","<1","10","<1","<50","<0.1","4","<10","<0.2","<1","113","<1","<0.01","101","8.2","9900","0.314","<0.2","<0.01","<50","<1","<10","<1","<2","<1","0.17","0.005","<0.5","0.004","7.6","<0.2","0.1","12","<1","<0.02","0.9","<1","0.21","1","0.02","50","42","1.4","<2","25.9","<10","4600"
